"file","families","dest"
"思源宋体 CN Light_副本.otf","Source Han Serif CN Light","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\思源宋体 CN Light_副本.otf"
"思源宋体 CN Medium_副本.otf","Source Han Serif CN Medium","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\思源宋体 CN Medium_副本.otf"
"演示镇魂行楷_副本.TTF","SlideTownsoul","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\演示镇魂行楷_副本.TTF"
"Calibri.ttf","Calibri","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\Calibri.ttf"
"Gilroy Black.otf","Gilroy Black","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\Gilroy Black.otf"
"Helvetica.ttf","Helvetica","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\Helvetica.ttf"
"MiSans.ttf","MiSans","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\MiSans.ttf"
"Montserrat.otf","Montserrat","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\Montserrat.otf"
"OPPOSans R.ttf","OPPOSans R","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\OPPOSans R.ttf"
"Roboto Bold.ttf","Roboto","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\Roboto Bold.ttf"
"Rockwell Extra Bold.TTF","Rockwell Extra Bold","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\Rockwell Extra Bold.TTF"
"è����������.ttf","MaoKenWangFengYaSong","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\è����������.ttf"
"˼Դ���� CN Bold.otf","Source Han Sans CN","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\˼Դ���� CN Bold.otf"
"�ֻ�71��-���ؽ���.ttf","zihun71hao-yushoujinshu","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\�ֻ�71��-���ؽ���.ttf"
"�ֻ�95��-�ֿ���.ttf","zihun95hao-shoukesong","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\�ֻ�95��-�ֿ���.ttf"
"�����Ͱ��ջ��� 2.0 55 Regular.otf","Alibaba PuHuiTi 2.0 55 Regular","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\�����Ͱ��ջ��� 2.0 55 Regular.otf"
"�����Ͱ��ջ��� H.otf","Alibaba PuHuiTi H","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\�����Ͱ��ջ��� H.otf"
"�����Ͱ��ջ��� L.otf","Alibaba PuHuiTi L","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\�����Ͱ��ջ��� L.otf"
"�����Ͱ��ջ���.ttf","Alibaba PuHuiTi","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\�����Ͱ��ջ���.ttf"
"��������������.ttf","Alimama ShuHeiTi","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\��������������.ttf"
"★日文毛笔.ttf","RiWenMaoBi","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\★日文毛笔.ttf"
"字魂87号-乾坤手书.ttf","zihun87hao-qiankunshoushu","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\字魂87号-乾坤手书.ttf"
"演示斜黑体.otf","Source-KeynoteartHans","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\演示斜黑体.otf"
"AlibabaPuHuiTi-3-55-Regular--淘宝店：烦烦优创馆.otf","Alibaba PuHuiTi 3.0 55 Regular","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\AlibabaPuHuiTi-3-55-Regular--淘宝店：烦烦优创馆.otf"
"AlibabaPuHuiTi-3-65-Medium--淘宝店：烦烦优创馆.otf","Alibaba PuHuiTi 3.0 65 Medium","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\AlibabaPuHuiTi-3-65-Medium--淘宝店：烦烦优创馆.otf"
"Alimama_DongFangDaKai_Regular--淘宝店：烦烦优创馆.ttf","Alimama DongFangDaKai","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\Alimama_DongFangDaKai_Regular--淘宝店：烦烦优创馆.ttf"
"云峰飞云体--淘宝店：烦烦优创馆.ttf","云峰飞云体","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\云峰飞云体--淘宝店：烦烦优创馆.ttf"
"方正粗宋_GBK--淘宝店：烦烦优创馆.ttf","FZCuSong-B09","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\方正粗宋_GBK--淘宝店：烦烦优创馆.ttf"
"DingTalk JinBuTi--淘宝店：烦烦优创馆.ttf","DingTalk JinBuTi","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\DingTalk JinBuTi--淘宝店：烦烦优创馆.ttf"
"字体圈欣意冠黑体2.0--淘宝店：烦烦优创馆.ttf","Fontquan-XinYiGuanHeiTi 2.0","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\字体圈欣意冠黑体2.0--淘宝店：烦烦优创馆.ttf"
"思源宋体 CN Heavy--淘宝店：烦烦优创馆.otf","Source Han Serif CN Heavy","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\思源宋体 CN Heavy--淘宝店：烦烦优创馆.otf"
"思源黑体 CN Bold--gzh：xx的百宝箱.otf","Source Han Sans CN Bold","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\思源黑体 CN Bold--gzh：xx的百宝箱.otf"
"演示悠然小楷 免商--淘宝店：烦烦优创馆.ttf","slideyouran","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\演示悠然小楷 免商--淘宝店：烦烦优创馆.ttf"
"演示悠然小楷--gzh：xx的百宝箱.ttf","slideyouran","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\演示悠然小楷--gzh：xx的百宝箱.ttf"
"Slidefontliuyun-Regular(5)--淘宝店：烦烦优创馆.ttf","Slidefontliuyun","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\Slidefontliuyun-Regular(5)--淘宝店：烦烦优创馆.ttf"
"微软雅黑--gzh：xx的百宝箱.ttc","Microsoft YaHei UI | Microsoft YaHei","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\微软雅黑--gzh：xx的百宝箱.ttc"
"FZZJ-LJDXKJW--淘宝店：烦烦优创馆.ttf","FZZJ-LJDXKJW","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\FZZJ-LJDXKJW--淘宝店：烦烦优创馆.ttf"
"HarmonyOS_Sans_SC_Bold--gzh：xx的百宝箱.ttf","HarmonyOS Sans SC","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\HarmonyOS_Sans_SC_Bold--gzh：xx的百宝箱.ttf"
"HarmonyOS_Sans_SC_Light--淘宝店：烦烦优创馆.ttf","HarmonyOS Sans SC Light","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\HarmonyOS_Sans_SC_Light--淘宝店：烦烦优创馆.ttf"
"HarmonyOS_Sans_SC_Medium--gzh：xx的百宝箱.ttf","HarmonyOS Sans SC Medium","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\HarmonyOS_Sans_SC_Medium--gzh：xx的百宝箱.ttf"
"HarmonyOS_Sans_SC_Regular--淘宝店：烦烦优创馆.ttf","HarmonyOS Sans SC","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\HarmonyOS_Sans_SC_Regular--淘宝店：烦烦优创馆.ttf"
"思源黑体 CN Bold.otf","Source Han Sans CN Bold","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\思源黑体 CN Bold.otf"
"OPPOSans H--淘宝店：烦烦优创馆.ttf","OPPOSans H","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\OPPOSans H--淘宝店：烦烦优创馆.ttf"
"OPPOSans M--gzh：xx的百宝箱.ttf","OPPOSans M","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\OPPOSans M--gzh：xx的百宝箱.ttf"
"OPPOSans R--淘宝店：烦烦优创馆.ttf","OPPOSans R","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\OPPOSans R--淘宝店：烦烦优创馆.ttf"
"优设标题黑--淘宝店：烦烦优创馆.ttf","YouSheBiaoTiHei","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\优设标题黑--淘宝店：烦烦优创馆.ttf"
"演示新手书--淘宝店：烦烦优创馆.OTF","Slide Fonts","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\演示新手书--淘宝店：烦烦优创馆.OTF"
"Aa牡丹亭毛笔行书--淘宝店：烦烦优创馆.ttf","Aa牡丹亭毛笔行书","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\Aa牡丹亭毛笔行书--淘宝店：烦烦优创馆.ttf"
"053-上首逸飞体--淘宝店：烦烦优创馆.ttf","045-SSYiFeiTi","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\053-上首逸飞体--淘宝店：烦烦优创馆.ttf"
"微软雅黑--淘宝店：烦烦优创馆.ttc","Microsoft YaHei UI | Microsoft YaHei","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\微软雅黑--淘宝店：烦烦优创馆.ttc"
"思源宋体 CN Heavy--gzh：xx的百宝箱.otf","Source Han Serif CN Heavy","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\思源宋体 CN Heavy--gzh：xx的百宝箱.otf"
"演示镇魂行楷--淘宝店：烦烦优创馆.ttf","SlideTownsoul","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\演示镇魂行楷--淘宝店：烦烦优创馆.ttf"
"FZZJ-LJDXKJW.ttf","FZZJ-LJDXKJW","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\FZZJ-LJDXKJW.ttf"
"HarmonyOS_Sans_SC_Light.ttf","HarmonyOS Sans SC Light","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\HarmonyOS_Sans_SC_Light.ttf"
"HarmonyOS_Sans_SC_Medium.ttf","HarmonyOS Sans SC Medium","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\HarmonyOS_Sans_SC_Medium.ttf"
"Arial--淘宝店：烦烦优创馆.ttf","Arial","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\Arial--淘宝店：烦烦优创馆.ttf"
"Bahnschrift SemiBold SemiConden--淘宝店：烦烦优创馆.ttf","Bahnschrift | Bahnschrift Condensed | Bahnschrift Light | Bahnschrift Light Condensed | Bahnschrift Light SemiCondensed | Bahnschrift SemiBold | Bahnschrift SemiBold Condensed | Bahnschrift SemiBold SemiConden | Bahnschrift SemiCondensed | Bahnschrift SemiLight | Bahnschrift SemiLight Condensed | Bahnschrift SemiLight SemiConde","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\Bahnschrift SemiBold SemiConden--淘宝店：烦烦优创馆.ttf"
"Bahnschrift SemiLight Condensed--淘宝店：烦烦优创馆.ttf","Bahnschrift | Bahnschrift Condensed | Bahnschrift Light | Bahnschrift Light Condensed | Bahnschrift Light SemiCondensed | Bahnschrift SemiBold | Bahnschrift SemiBold Condensed | Bahnschrift SemiBold SemiConden | Bahnschrift SemiCondensed | Bahnschrift SemiLight | Bahnschrift SemiLight Condensed | Bahnschrift SemiLight SemiConde","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\Bahnschrift SemiLight Condensed--淘宝店：烦烦优创馆.ttf"
"Calibri--gzh：xx的百宝箱.ttf","Calibri","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\Calibri--gzh：xx的百宝箱.ttf"
"OPPOSans R--gzh：xx的百宝箱.ttf","OPPOSans R","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\OPPOSans R--gzh：xx的百宝箱.ttf"
"Roboto Regular--淘宝店：烦烦优创馆.ttf","Roboto","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\Roboto Regular--淘宝店：烦烦优创馆.ttf"
"Roboto--淘宝店：烦烦优创馆.ttf","Roboto","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\Roboto--淘宝店：烦烦优创馆.ttf"
"Source Han Sans CN Medium--淘宝店：烦烦优创馆.otf","Source Han Sans CN Medium","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\Source Han Sans CN Medium--淘宝店：烦烦优创馆.otf"
"Times New Roman--淘宝店：烦烦优创馆.ttf","Times New Roman","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\Times New Roman--淘宝店：烦烦优创馆.ttf"
"仓迹高德国妙黑--淘宝店：烦烦优创馆.ttf","CJ-gaodeguo-mh","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\仓迹高德国妙黑--淘宝店：烦烦优创馆.ttf"
"仿宋--淘宝店：烦烦优创馆.ttf","FangSong","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\仿宋--淘宝店：烦烦优创馆.ttf"
"字魂冰宇雅宋--淘宝店：烦烦优创馆.ttf","zihunbingyuyasong","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\字魂冰宇雅宋--淘宝店：烦烦优创馆.ttf"
"宋体--淘宝店：烦烦优创馆.ttc","SimSun | NSimSun","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\宋体--淘宝店：烦烦优创馆.ttc"
"思源宋体 CN Medium--淘宝店：烦烦优创馆.otf","Source Han Serif CN Medium","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\思源宋体 CN Medium--淘宝店：烦烦优创馆.otf"
"思源黑体 CN Bold--淘宝店：烦烦优创馆.otf","Source Han Sans CN Bold","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\思源黑体 CN Bold--淘宝店：烦烦优创馆.otf"
"思源黑体 CN Regular--淘宝店：烦烦优创馆.otf","Source Han Sans CN Regular","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\思源黑体 CN Regular--淘宝店：烦烦优创馆.otf"
"梦源黑体 CN W14--gzh：xx的百宝箱.ttf","Dream Han Sans CN W14","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\梦源黑体 CN W14--gzh：xx的百宝箱.ttf"
"演示流云楷--淘宝店：烦烦优创馆.ttf","Slidefontliuyun","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\演示流云楷--淘宝店：烦烦优创馆.ttf"
"等线 Light--淘宝店：烦烦优创馆.ttf","DengXian Light","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\等线 Light--淘宝店：烦烦优创馆.ttf"
"等线--淘宝店：烦烦优创馆.ttf","DengXian","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\等线--淘宝店：烦烦优创馆.ttf"
"黑体--淘宝店：烦烦优创馆.ttf","SimHei","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\黑体--淘宝店：烦烦优创馆.ttf"
"OPPOSans B--gzh：xx的百宝箱.ttf","OPPOSans B","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\OPPOSans B--gzh：xx的百宝箱.ttf"
"Slidexiaxing--gzh：xx的百宝箱.ttf","Slidexiaxing","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\Slidexiaxing--gzh：xx的百宝箱.ttf"
"优设标题黑--gzh：xx的百宝箱.ttf","YouSheBiaoTiHei","C:\Users\draha\AppData\Local\Microsoft\Windows\Fonts\优设标题黑--gzh：xx的百宝箱.ttf"
